Input Size,delta0.5,delta1,delta10,delta50,delta100
1000000,24.679647,24.666113,24.690687,24.685696,24.706207
2000000,42.450943,42.409088,42.335041,42.372353,42.360287
3000000,59.981823,59.576321,52.781822,52.24752,52.281345
4000000,78.145149,59.835968,59.665985,60.317696,59.995968
5000000,73.964157,73.953278,73.967262,73.989342,74.016769
